A03stg	2
B05stg	2
B06stg	2
B07stg	2
B08stg	2
B10stg	2
B11stg	2
B12stg	2
C05stg	2
C08stg	2
C09stg	2
C10stg	2
C11stg	2
C12stg	2
D01stg	2
D02stg	2
D03stg	2
D12stg	2
E01stg	2
E02stg	2
E03stg	2
E04stg	2
E05stg	2
E06stg	2
E07stg	2
E08stg	2
E09stg	2
E10stg	2
E11stg	2
E12stg	2
F01stg	2
F02stg	2
F03stg	2
F04stg	2
F05stg	2
H04stg	2
H05stg	2
H06stg	2
H07stg	2
H08stg	2
H09stg	2
H10stg	2
H11stg	2
